datetime,voltage_ion,pressure_ion,voltage_conv,pressure_conv,tags,IC_unplugged,CC_unplugged,tag_list,tag_IG_on,tag_IG_off,tag_IG_fail,tag_IG_turn_on,tag_IG_turn_off,tag_IG_slow_on,tag_CG_on,tag_CG_off,tag_CG_turn_off,tag_CG_turn_on,tag_gate_manipulation,tag_RP_on,tag_chamber_open,tag_venting,IG_state,CG_state,CH_state,anomaly_if,score_if_raw,score_if
2025-06-24 00:59:14,2.32,4.41e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39660304450513295,-0.39660304450513295
2025-06-24 00:59:15,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 00:59:16,2.32,4.41e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39660304450513295,-0.39660304450513295
2025-06-24 00:59:19,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 00:59:20,2.32,4.32e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39821508331804345,-0.39821508331804345
2025-06-24 00:59:21,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 00:59:22,2.32,4.41e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39660304450513295,-0.39660304450513295
2025-06-24 00:59:23,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 00:59:24,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 00:59:25,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 00:59:26,2.32,4.41e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39660304450513295,-0.39660304450513295
2025-06-24 00:59:27,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 00:59:28,2.32,4.41e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39660304450513295,-0.39660304450513295
2025-06-24 00:59:29,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 00:59:30,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 00:59:31,2.32,4.32e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39821508331804345,-0.39821508331804345
2025-06-24 00:59:32,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 00:59:33,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 00:59:34,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 00:59:35,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:00:36,2.32,4.41e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39660304450513295,-0.39660304450513295
2025-06-24 01:00:37,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:00:38,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:00:39,2.32,4.41e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39660304450513295,-0.39660304450513295
2025-06-24 01:00:40,2.32,4.32e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39821508331804345,-0.39821508331804345
2025-06-24 01:00:42,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:00:43,2.32,4.32e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39821508331804345,-0.39821508331804345
2025-06-24 01:00:44,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:00:45,2.32,4.32e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39821508331804345,-0.39821508331804345
2025-06-24 01:00:46,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:00:47,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:00:49,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:00:50,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:00:51,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:00:52,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:00:53,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:00:54,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:00:55,2.32,4.41e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39660304450513295,-0.39660304450513295
2025-06-24 01:00:56,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:00:57,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:00:58,2.32,4.41e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39660304450513295,-0.39660304450513295
2025-06-24 01:00:59,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:01:01,2.32,4.32e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39821508331804345,-0.39821508331804345
2025-06-24 01:01:02,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:01:06,2.32,4.32e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39821508331804345,-0.39821508331804345
2025-06-24 01:01:07,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:01:08,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:01:12,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:02:14,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:02:15,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:02:16,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:02:18,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:02:20,2.32,4.32e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39821508331804345,-0.39821508331804345
2025-06-24 01:02:21,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:02:23,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:02:24,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:02:25,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:02:26,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:02:31,2.32,4.32e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.39821508331804345,-0.39821508331804345
2025-06-24 01:02:32,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:02:36,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:02:37,2.32,4.41e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.417234008595319,-0.417234008595319
2025-06-24 01:02:38,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:02:39,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:02:40,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:03:40,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:03:51,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:04:51,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:04:57,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:04:58,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:05:00,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:05:01,2.32,4.41e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46020006106984346,-0.46020006106984346
2025-06-24 01:05:02,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:05:03,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:05:04,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:05:06,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:05:08,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:05:10,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:05:11,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:05:13,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:06:13,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:06:17,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:06:19,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:07:23,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:07:27,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:07:29,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:07:30,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:07:31,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:07:32,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:07:33,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:08:33,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:08:34,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:08:35,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:08:36,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:08:37,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:08:38,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:08:39,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:08:43,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:09:44,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:09:45,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:09:46,2.31,4.22e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4625050338558948,-0.4625050338558948
2025-06-24 01:09:47,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:09:48,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:09:49,2.31,4.22e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4625050338558948,-0.4625050338558948
2025-06-24 01:09:50,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:09:51,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:09:54,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:09:55,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:09:56,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
2025-06-24 01:09:57,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:09:58,2.31,4.22e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4625050338558948,-0.4625050338558948
2025-06-24 01:09:59,2.32,4.32e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46191006754280484,-0.46191006754280484
2025-06-24 01:10:01,2.32,4.32e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.41880429319383605,-0.41880429319383605
